year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Bot,huanfeng,唐焕烽,Tang Huan-Feng,China,China,2001-05-20,0,huanfeng
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Support,ON,骆文俊,Luo Wen-Jun,China,China,2003-05-12,0,ON
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Coach,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Coach,Fury,이진용,Lee Jin-yong,South Korea,Korea,1995-11-11,0,Fury (Lee Jin-yong)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Jungle,beishang,姜志鹏,Jiang Zhi-Peng,China,China,2000-10-15,0,beishang
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Mid,Shanks,崔校军,Cui Xiao-Jun,China,China,2001-05-13,0,Shanks
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Bot,Elk,赵嘉豪,Zhao Jia-Hao,China,China,2001-09-29,0,Elk
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Support,MISSING,娄运峰,Lou Yun-Feng,China,China,2001-05-26,0,Missing
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Coach,assassin,,,,,,,assassin
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Team WE,,Coach,Changan,陈煜,Chen Yu,China,China,,0,Changan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Top,369,白家浩,Bai Jia-Hao,China,China,2001-07-12,0,369
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Mid,Knight,卓定,Zhuo Ding,China,China,2000-05-22,0,knight (Zhuo Ding)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Bot,JackeyLove,喻文波,Yu Wen-Bo,China,China,2000-11-18,0,JackeyLove
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Support,Zhuo,王旭卓,Wang Xu-Zhuo,China,China,2001-02-13,0,Zhuo
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Top Esports,,Coach,Tselin,赵泽霖,Zhao Ze-Lin,China,China,,0,Tselin
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Top,Biubiu,余磊鑫,Yu Lei-Xin,China,China,1999-06-01,1,Biubiu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Jungle,Weiwei,魏博涵,Wei Bo-Han,China,China,2000-08-14,0,Weiwei
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,ZEKA (Kim Geon-woo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Bot,Aiming,김하람,Kim Ha-ram,South Korea,Korea,2000-07-20,0,Aiming
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Support,ppgod,郭鹏,Guo Peng,China,China,2000-03-31,0,ppgod
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Coach,KIM,김정수,Kim Jeong-soo,South Korea,Korea,1988-06-17,0,Kim (Kim Jeong-soo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Bilibili Gaming,,Coach,Jykim,김지영,Kim Ji-young,South Korea,Korea,1992-08-25,1,Jykim
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Jungle,JunJia,余峻嘉,Yu Chun-Chia,Taiwan,Asia Pacific,2002-06-10,0,JunJia
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Bot,Viper,박도현,Park Do-hyeon,South Korea,Korea,2000-10-19,0,Viper (Park Do-hyeon)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Coach,Maokai,杨济松,Yang Ji-Song,China,China,1991-06-17,0,Maokai (Yang Ji-Song)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,EDward Gaming,,Coach,CorGi,程品倫,Cheng Pin-Lun,Taiwan,Asia Pacific,1993-08-18,0,Corgi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Top,Nuguri,장하권,Jang Ha-gwon,South Korea,Korea,1999-07-17,1,Nuguri
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,xiaolaohu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Jungle,Tian,高天亮,Gao Tian-Liang,China,China,2000-07-24,0,Tian
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,"Bot,Support",Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Bot,JingYi,刘子延,Liu Zi-Yan,China,China,,1,JingYi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Support,Crisp,刘青松,Liu Qing-Song,China,China,1998-08-20,0,Crisp
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Support,Shenyi,魏子杰,Wei Zi-Jie,China,China,2002-05-21,1,Shenyi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,FunPlus Phoenix,,Coach,REFRA1N,陳冠廷,Chen Kuan-Ting,Taiwan,Asia Pacific,1993-10-19,0,REFRA1N
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Top,neny,赵志豪,Zhao Zhi-Hao,China,China,2003-09-28,0,neny
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Jungle,Xun,彭立勋,Peng Li-Xun,China,China,2002-02-05,0,XUN
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Bot,Wink,张锐,Zhang Rui,China,China,1999-11-02,0,Wink
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Bot,Puff,丁旺,Ding Wang,China,China,1999-02-07,1,Puff (Ding Wang)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Support,Lucas (Li Tan-Pan-Ao),,,,,,,Lucas (Li Tan-Pan-Ao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Coach,Along,龙红洲,Long Hong-Zhou,China,China,,0,Along (Long Hong-Zhou)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Invictus Gaming,,Coach,NoFe,정노철,Jeong No-chul,South Korea,Korea,1988-08-11,0,Nofe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Top,Zoom,张星冉,Zhang Xing-Ran,China,China,1997-07-27,0,Zoom
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Jungle,Kanavi,서진혁,Seo Jin-hyeok,South Korea,Korea,2000-11-02,0,Kanavi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Mid,Yagao,曾奇,Zeng Qi,China,China,1998-10-19,1,Yagao
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Bot,LokeN,이동욱,Lee Dong-wook,South Korea,Korea,1998-02-14,1,LokeN
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Bot,Lpc,黄浩,Huang Hao,China,China,2001-06-20,1,Lpc
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Support,LvMao,左名豪,Zuo Ming-Hao,China,China,1996-03-07,0,LvMao
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Coach,Chashao,史益豪,Shih Yi-Hao,Taiwan,Asia Pacific,1990-02-11,1,Chashao
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Coach,Vus5o,吴硕,Wu Shuo,China,China,,0,Vusso
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,JD Gaming,,Coach,Xiasu,陈龙,Chen Long,China,China,,0,Xiasu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Top,Garvey,方嘉伟,Fang Jia-Wei,China,China,2002-01-20,0,Garvey
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Top,fearness,陈国基,Chen Guo-Ji,China,China,2002-03-18,1,fearness
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Jungle,Shad0w,赵志强,Zhao Zhi-Qiang,Italy,China,2001-02-25,0,shad0w
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Bot,Kramer,하종훈,Ha Jong-hun,South Korea,Korea,1996-03-09,1,Kramer
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Support,Mark,凌旭,Ling Xu,China,China,1999-05-20,0,Mark (Ling Xu)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Coach,Maizijian,曾信益,Zeng Xin-Yi,China,China,1991-05-15,0,Maizijian
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LGD Gaming,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Top,Ale,胡嘉乐,Hu Jia-Le,China,China,2001-07-23,0,Ale
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Top,M1kuya,,,,,,,M1kuya
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Jungle,Tarzan,이승용,Lee Seung-yong,South Korea,Korea,1999-08-23,0,Tarzan (Lee Seung-yong)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Bot,Light,王光宇,Wang Guang-Yu,China,China,2001-02-21,0,Light (Wang Guang-Yu)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Bot,LP,李飞,Li Fei,China,China,2002-08-04,0,LP
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Support,Iwandy,廖顶洋,Liao Ding-Yang,China,China,2000-08-27,0,Iwandy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Support,Kedaya,杜帮荣,Du Bang-Rong,China,China,2001-05-04,1,Kedaya
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Coach,Rather,신형섭,Shin Hyeong-seop,South Korea,Korea,1996-11-26,0,Rather
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,LNG Esports,,Coach,U,曾龙,Zeng Long,China,China,1993-09-04,0,U
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Top,New,田志鹏,Tian Zhi-Peng,China,China,1998-09-01,1,New
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Jungle,Aki,毛安,Mao An,China,China,2000-04-09,0,Aki (Mao An)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Mid,Creme,林坚,Lin Jian,China,China,2003-12-14,0,Creme
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Bot,Able,戴志春,Dai Zhi-Chun,China,China,2000-02-24,0,Able
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Support,COLD,刘时雨,Liu Shi-Yu,China,China,1997-02-01,1,COLD
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Coach,NONAME,周祺琳,Zhou Qi-Lin,China,China,,0,NONAME (Zhou Qi-Lin)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Oh My God,,Coach,BoBo,何文博,He Wen-Bo,China,China,,0,BoBo (He Wen-Bo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Top,Cube,戴逸,Dai Yi,China,China,2002-07-14,0,Cube (Dai Yi)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Jungle,Leyan,卢崛,Lu Jue,China,China,2002-07-07,0,Leyan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Mid,FoFo,朱駿嵐,Chu Chun-Lan,Taiwan,Asia Pacific,1999-01-08,0,FoFo
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Bot,iBoy,胡显昭,Hu Xian-Zhao,China,China,2000-07-12,1,iBoy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Coach,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rare Atom,,Coach,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Top,8917,,,,,,,8917
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Jungle,icecoKe,张亚东,Zhang Ya-Dong,China,China,,1,icecoKe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Jungle,Xiaohao,彭浩,Peng Hao,China,China,2002-07-19,0,Xiaohao
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Mid,Forge,邓杰,Deng Jie,China,China,2000-09-01,1,Forge
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Bot,ZWuJi,梅鸿辉,Mei Hong-Hui,China,China,1998-09-29,1,ZWuJi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Support,Kaixuan,苏宇凯,Su Yu-Kai,China,China,,1,kaixuan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Support,QiuQiu,张明,Zhang Ming,China,China,1998-04-17,0,QiuQiu (Zhang Ming)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Coach,JMZ,张宇,Zhang Yu,China,China,,0,JMZ (Zhang Yu)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Coach,zyb,庄一彬,Zhuang Yi-Bin,China,China,,0,ZYB
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Rogue Warriors,,Coach,Rui,吕瑞,Lyu Rui,China,China,,0,Rui (Lyu Rui)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Top,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Mid,Yuekai,张月开,Zhang Yue-Kai,China,China,2002-07-27,0,Yuekai
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Top,Bin,陈泽彬,Chen Ze-Bin,China,China,2003-09-28,0,Bin (Chen Ze-Bin)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,"Jungle,Support",SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Jungle,View,陈昱铭,Chen Yu-Ming,China,China,2002-07-30,0,View
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Bot,huanfeng,唐焕烽,Tang Huan-Feng,China,China,2001-05-20,0,huanfeng
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Support,ON,骆文俊,Luo Wen-Jun,China,China,2003-05-12,0,ON
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Coach,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Suning,,Coach,Fury,이진용,Lee Jin-yong,South Korea,Korea,1995-11-11,0,Fury (Lee Jin-yong)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Jungle,beishang,姜志鹏,Jiang Zhi-Peng,China,China,2000-10-15,0,beishang
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,"Mid,Support",Mole,李昊炎,Li Hao-Yan,China,China,2000-09-10,1,Mole
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Mid,Shanks,崔校军,Cui Xiao-Jun,China,China,2001-05-13,0,Shanks
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Bot,Elk,赵嘉豪,Zhao Jia-Hao,China,China,2001-09-29,0,Elk
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Bot,Stay,郭益扬,Guo Yi-Yang,China,China,2003-01-19,0,Stay (Guo Yi-Yang)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Support,MISSING,娄运峰,Lou Yun-Feng,China,China,2001-05-26,0,Missing
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Coach,assassin,,,,,,,assassin
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,Team WE,,Coach,Changan,陈煜,Chen Yu,China,China,,0,Changan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,ThunderTalk Gaming,,Top,Langx,谢镇营,Xie Zhen-Ying,China,China,1997-09-19,1,Langx
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer,2021-06-07,ThunderTalk Gaming,,Top,xiao7,李仲琦,Li Zhong-Qi,China,China,,0,xiao7
