year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Bot,QingZhi,林涵,Lin Han,China,China,2001-11-07,1,QingZhi (Lin Han)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Support,GWind,,,,,,,GWind
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Top,BoWen,张源,Zhang Yuan,China,China,,1,BoWen
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Jungle,Beige,陈龙,Chen Long,China,China,,1,Beige
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Mid,Vergil,王海涵,Wang Hai-Han,China,China,,0,Vergil (Wang Hai-Han)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,"Mid,Support",Erha,施旭烨,Shi Xu-Ye,China,China,2003-09-28,0,Erha
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Bot,Uneasy,柳徐春,Liu Xu-Chun,China,China,2003-05-13,1,Uneasy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,"Support,Top",Decade,张华鑫,Zhang Hua-Xin,China,China,,0,Decade
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Support,Gedaya,,,,,,,Gedaya
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Support,Gone (Xie Chao),,,,,,,Gone (Xie Chao)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LNG Academy,,Support,feeling (Lin Jin-Yuan),,,,,,,feeling (Lin Jin-Yuan)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Top,Xuanri,,,,,,,Xuanri
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Jungle,KennyChan,陳智勇,Chan Chi Yung,Hong Kong,China,2001-11-05,1,KennyChan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Mid,lilac,刘一尘,Liu Yi-Chen,China,China,,1,lilac (Liu Yi-Chen)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Mid,Medzz,李家源,Li Ka Yuen,Hong Kong,China,2003-08-24,0,Medzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Bot,Xiaguang,吴凌风,Wu Ling-Feng,China,China,1999-12-30,1,Xiaguang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,MAX (Chinese Team),,Support,XinMo,李千禧,Li Qian-Xi,China,China,2000-02-17,1,XinMo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Top,Munian,马明洋,Ma Ming-Yang,China,China,,1,Munian
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,"Jungle,Bot",Starry,雷明,Lei Ming,China,China,2004-10-14,0,Starry
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Jungle,98K,,,,,,,98K
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Mid,Xiaochao,俞超,Yu Chao,China,China,,1,Xiaochao
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Bot,2y1,左一仑,Zuo Yi-Lun,China,China,,1,2y1
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Bot,zybo,张钰博,Zhang Yu-Bo,China,China,,1,zybo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Oh My Dream,,Support,pain,庞坤龙,Pang Kun-Long,China,China,,1,pain (Pang Kun-Long)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Top,torch,李嘉杰,Li Jia-Jie,China,China,,1,torch (Li Jia-Jie)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Top,Yu,刘煜,Liu Yu,China,China,2004-12-08,0,Yu (Liu Yu)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Jungle,Xiaoyang (Zhou Yang),,,,,,,Xiaoyang (Zhou Yang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Jungle,zzx,张子雄,Zhang Zi-Xiong,China,China,2003-02-08,0,zzx
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Mid,Strive,陈良,Chen Liang,China,China,2002-08-28,1,Strive
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Bot,Ahn,安善业,An Shan-Ye,China,China,2001-03-15,0,Ahn
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Support,Parac,,,,,,,Parac
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rare Atom Period,,Support,CJ (Yang Chong-Jiang),,,,,,,CJ (Yang Chong-Jiang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Jungle,eight,林杰,Lin Jie,China,China,,0,eight (Lin Jie)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Mid,BCC,毛建科,Mao Jian-Ke,China,China,,1,BCC
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Mid,xifeng,殷欢,Yin Huan,China,China,,1,xifeng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Bot,kelin,黄柏淋,Huang Bo-Lin,China,China,,1,kelin
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Support,Guard1an,杨鼎中,Yang Ding-Zhong,China,China,,1,Guard1an
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Rogue Warriors Shark,,Support,Michi,张博艺,Zhang Bo-Yi,China,China,,1,Michi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Top,Xiaobai,杨忠贺,Yang Zhong-He,China,China,1999-02-15,0,Xiaobai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Jungle,XLB,李小龙,Li Xiao-Long,China,China,1999-08-06,1,XLB
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Mid,Lover11,胡孝东,Hu Xiao-Dong,China,China,2001-08-19,1,Lover11
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Mid,Yuekai,张月开,Zhang Yue-Kai,China,China,2002-07-27,0,Yuekai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Bot,Such,李武,Li Wu,China,China,,1,Such
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,"Bot,Top",Zap,赵民望,Zhao Min-Wang,China,China,,1,Zap
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Royal Club,,Support,Lele,党博霖,Dang Bo-Lin,China,China,2000-07-11,0,Lele (Dang Bo-Lin)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Top,Danile,,,,,,,Danile
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Top,yebo,朱明星,Zhu Ming-Xing,China,China,,1,yebo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Jungle,CSY,,,,,,,CSY
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Jungle,Noregret,邱晨旭,Qiu Chen-Xu,China,China,,1,Noregret
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Jungle,Yanxiang,喻彦翔,Yu Yan-Xiang,China,China,2003-07-24,0,Yanxiang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Mid,Harder,周世灏,Zhou Shi-Hao,China,China,2003-06-06,1,Harder
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Bot,Forever,,,,,,,Forever
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Bot,itt,熊涛涛,Xiong Tao-Tao,China,China,2004-02-29,1,itt
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Shu Dai Xiong Gaming,,Support,skIIn,葛文杰,Ge Wen-Jie,China,China,,1,skIIn
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Top,Xgao,,,,,,,Xgao
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Top,Luuuck,谢宗航,Xie Zong-Hang,China,China,,1,Luuuck
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,"Jungle,Top",Maggie,赵煜,Zhao Yu,China,China,2000-08-07,1,Maggie
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Jungle,ErenJaeger,,,,,,,ErenJaeger
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Mid,forse,谢快,Xie Kuai,China,China,,1,forse (Xie Kuai)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Bot,Shark,张雨绮,Zhang Yu-Qi,China,China,2001-03-21,1,Shark (Zhang Yu-Qi)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Bot,Assum,邹维,Zou Wei,China,China,2003-11-30,0,Assum
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Suning-S,,Support,Wuy,吴虞,Wu Yu,China,China,,1,Wuy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Top,shanji,邓子健,Deng Zi-Jian,China,China,2000-09-14,0,shanji
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Jungle,Hook,蔡雄志,Cai Xiong-Zhi,China,China,,0,Hook
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Mid,Bright,刘锦超,Liu Jin-Chao,China,China,,1,Bright
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Bot,kun,董镇硕,Dong Zhen-Shuo,China,China,,1,kun (Dong Zhen-Shuo)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Support,Cerasus,李继盛,Li Ji-Sheng,China,China,,1,Cerasus
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team Pinnacle,,Support,Fzz,王世成,Wang Shi-Cheng,China,China,2002-12-04,1,Fzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Top,Coten,申豪,Shen Hao,China,China,2001-01-18,0,Coten
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Top,Bello,,,,,,,Bello
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Jungle,frigid,,,,,,,frigid
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,"Mid,Jungle",xqw,郑夏健,Zheng Xia-Jian,China,China,2003-04-02,0,xqw
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Top,Yimeng,陈铭墉,Chen Ming-Yong,China,China,2000-11-14,1,Yimeng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Bot,Hungry,吴奇峰,Wu Qi-Feng,China,China,,1,Hungry
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Bot,ratel,刘磊,Liu Lei,China,China,,1,ratel
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Support,Fahai,陶海林,Tao Hai-Lin,China,China,,1,Fahai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Team WE Academy,,Support,6abysweet,朱永康,Zhu Yong-Kang,China,China,,1,6abysweet
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Top,Sakura,刘浩臣,Liu Hao-Chen,China,China,,1,Sakura
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Top,xiao7,李仲琦,Li Zhong-Qi,China,China,,0,xiao7
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,"Top,Mid",Sky,占雄,Zhan Xiong,China,China,2002-03-12,0,Sky (Zhan Xiong)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Jungle,xiaohuangren,余智敏,Yu Zhi-Min,China,China,2005-01-26,0,xiaohuangren
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,"Mid,Top",Keaiduo,朱雄,Zhu Xiong,China,China,2001-05-11,1,Keaiduo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Bot,guigui,,,,,,,guigui
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Support,Pudding (Bi Hao-Tian),,,,,,,Pudding (Bi Hao-Tian)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,"Support,Top",sun9,汪洋,Wang Yang,China,China,2000-11-10,1,sun9
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,ThunderTalk Gaming Young,,Support,Patch,한승민,Han Seung-min,South Korea,Korea,2001-09-22,0,Patch (Han Seung-min)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Top,Wayward,黄任行,Huang Ren-Xing,China,China,2001-06-23,0,Wayward
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Jungle,Naruto,聂浩,Nie Hao,China,China,,1,Naruto (Nie Hao)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Jungle,naiyou,杨子健,Yang Zi-Jian,China,China,2004-10-19,1,naiyou
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Mid,Wangxiao,徐浩洋,Xu Hao-Yang,China,China,,0,Wangxiao
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Bot,Photic,应祺燊,Ying Qi-Shen,China,China,2002-10-11,0,Photic
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Top Esports Challenger,,Support,Ke,张可,Zhang Ke,China,China,1998-11-28,0,Ke
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,"Top,Mid",sheng,胡昌鹏,Hu Chang-Peng,China,China,,1,sheng (Hu Chang-Peng)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Jungle,Fatfish,刘缤泽,Liu Bin-Ze,China,China,,1,Fatfish
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Jungle,Citrus9,丰烨烨,Feng Ye-Ye,China,China,,1,Citrus9
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Jungle,DT99,李幸家,Li Xing-Jia,China,China,,1,DT99
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,"Mid,Support,Bot,Top",MANGOZ,张宇宵,Zhang Yu-Xiao,China,China,,1,MANGOZ
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,"Bot,Mid",Jay,陈波,Chen Bo,China,China,1999-08-12,1,Jay (Chen Bo)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Bot,zzm,张子明,Zhang Zi-Ming,China,China,,1,zzm (Zhang Zi-Ming)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,"Support,Bot",XuanLv,林泽辉,Lin Ze-Hui,China,China,1999-08-22,1,XuanLv
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Support,Dnzz,代子豪,Dai Zi-Hao,China,China,,1,Dnzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,TWELVE,,Support,xiangqian,龙晨阳,Long Chen-Yang,China,China,,1,xiangqian
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Top,Hery,王赫永,Wang He-Yong,China,China,2001-09-29,0,Hery
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Jungle,yekai,沈天傲,Shen Tian-Ao,China,China,,1,yekai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Jungle,Yuan,彭元波,Peng Yuan-Bo,China,China,1998-11-25,1,Yuan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Mid,Came,,,,,,,Came
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Bot,rat,,,,,,,rat
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Ultra Prime Academy,,Support,Miaoniu,陈奕清,Chen Yi-Qing,China,China,2001-05-20,1,Miaoniu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Top,Aliez,黄浩,Huang Hao,China,China,2001-12-28,1,Aliez (Huang Hao)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Top,Invincible,李晓兵,Li Xiao-Bing,China,China,2001-01-30,1,Invincible
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Jungle,lvye23,,,,,,,lvye23
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Mid,Dream,谭文祥,Tan Wen-Xiang,China,China,2002-09-15,1,Dream (Tan Wen-Xiang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Bot,rinrin,陆康威,Lu Kang-Wei,China,China,,1,rinrin
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Bot,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,V5 87,,Support,Jerry,周克学,Zhou Ke-Xue,China,China,2001-01-24,0,Jerry (Zhou Ke-Xue)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,WanZhen Esports Club,,Top,Solokill,麥富強,Mak Fu Keung,Hong Kong,Asia Pacific,2001-10-13,0,Solokill
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,WanZhen Esports Club,,Jungle,yyy,袁世文,Yuan Shi-Wen,China,China,,1,yyy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,WanZhen Esports Club,,Mid,XXX,向超,Xiang Chao,China,China,,1,XXX
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,WanZhen Esports Club,,Bot,Thesnake,康广,Kang Guang,China,China,,0,Thesnake
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,WanZhen Esports Club,,Support,JKJK,王硕,Wang Shuo,China,China,,1,JKJK
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Young Miracles,,Top,Fangyuan,,,,,,,Fangyuan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Young Miracles,,Top,Flying,戴航,Dai Hang,China,China,,0,Flying
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Young Miracles,,Jungle,Heng,杨翠衡,Yang Cui-Heng,China,China,2001-07-16,0,Heng
