year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Coach,GuGer,김도엽,Kim Do-yeop,South Korea,Korea,1994-02-07,0,GuGer
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Jungle,UmTi,엄성현,Um Sung-hyeon,South Korea,Korea,1999-06-02,0,UmTi
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Mid,Karis,김홍조,Kim Hong-jo,South Korea,Korea,2003-05-21,0,Karis
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Mid,Ivory,정예찬,Jeong Ye-chan,South Korea,Korea,2003-10-12,0,Ivory
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Bot,Hena,박증환,Park Jeung-hwan,South Korea,Korea,1999-10-08,0,Hena
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Support,Effort,이상호,Lee Sang-ho,South Korea,Korea,2000-11-23,0,Effort
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,OKSavingsBank BRION,,Coach,Drinker,이승후,Lee Seung-hoo,South Korea,Korea,1989-05-20,0,Drinker
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Jungle,DDoiV,방문영,Bang Moon-yeong,South Korea,Korea,2003-10-21,0,DDoiV
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Mid,Karis,김홍조,Kim Hong-jo,South Korea,Korea,2003-05-21,0,Karis
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Mid,Pullbae,정지훈,Jeong Ji-hoon,South Korea,Korea,2004-08-28,0,Pullbae
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Bot,Envyy,이명준,Lee Myeong-joon,South Korea,Korea,2000-04-07,0,Envyy
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Bot,Samver,이승용,Lee Seung-yong,South Korea,Korea,2001-11-07,1,Samver
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Support,Effort,이상호,Lee Sang-ho,South Korea,Korea,2000-11-23,0,Effort
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Coach,Drinker,이승후,Lee Seung-hoo,South Korea,Korea,1989-05-20,0,Drinker
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,OKSavingsBank BRION,BRO,Coach,Sw0rd,최성원,Choi Sung-won,South Korea,Korea,1997-06-16,0,Sw0rd
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Jungle,YoungJae,고영재,Ko Yeong-jae,South Korea,Korea,2002-11-16,0,YoungJae
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Jungle,DDoiV,방문영,Bang Moon-yeong,South Korea,Korea,2003-10-21,0,DDoiV
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Mid,Karis,김홍조,Kim Hong-jo,South Korea,Korea,2003-05-21,0,Karis
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Mid,Pullbae,정지훈,Jeong Ji-hoon,South Korea,Korea,2004-08-28,0,Pullbae
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Mid,FATE,유수혁,Yoo Su-hyeok,South Korea,Korea,2000-08-22,0,FATE (Yoo Su-hyeok)
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Bot,Samver,이승용,Lee Seung-yong,South Korea,Korea,2001-11-07,1,Samver
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Bot,Envyy,이명준,Lee Myeong-joon,South Korea,Korea,2000-04-07,0,Envyy
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer,2024-06-12,OKSavingsBank BRION,BRO,Coach,Sw0rd,최성원,Choi Sung-won,South Korea,Korea,1997-06-16,0,Sw0rd
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Playoffs,2025-09-10,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Bot,Smash,신금재,Shin Geum-jae,South Korea,Korea,2006-07-20,0,Smash (Shin Geum-jae)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Bot,Smash,신금재,Shin Geum-jae,South Korea,Korea,2006-07-20,0,Smash (Shin Geum-jae)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,KkOma
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Coach,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Playoffs,2026-08-29,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Road to MSI,2026-06-06,T1,,Coach,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,T1,,Coach,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Jungle,Painter,김은후,Kim Eun-hoo,South Korea,Korea,2007-09-16,0,Painter
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Coach,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,T1,,Coach,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Top,Zeus,최우제,Choi Woo-je,South Korea,Korea,2004-01-31,0,Zeus
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Coach,Bengi,배성웅,Bae Seong-woong,South Korea,Korea,1993-11-21,0,Bengi
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,T1,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,T1,,Top,Zeus,최우제,Choi Woo-je,South Korea,Korea,2004-01-31,0,Zeus
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,T1,,Jungle,Oner,문현준,Mun Hyeon-jun,South Korea,Korea,2002-12-24,0,Oner
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,T1,,Support,Keria,류민석,Ryu Min-seok,South Korea,Korea,2002-10-14,0,Keria
