year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Coach,Tolki,,Gary Mialaret,France,Europe,1989-12-13,1,Tolki
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,GrabbZ
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Top,HiRit,신태민,Shin Tae-min,South Korea,Korea,1998-07-24,0,HiRit
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Jungle,Razork,,Iván Martín Díaz,Spain,EMEA,2000-10-07,0,Razork
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Mid,Vetheo,,Vincent Berrié,France,EMEA,2002-07-26,0,Vetheo
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Bot,Kobbe,,Kasper Kobberup,Denmark,EMEA,1996-09-21,0,Kobbe
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Support,Vander,,Oskar&amp;nbsp;Mateusz Bogdan,Poland,EMEA,1994-04-18,0,Vander
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Coach,Enatron,Ηλίας Θεοδώρου,Ilias Theodorou,Greece,EMEA,1994-01-24,0,Enatron
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Misfits Gaming,,Coach,Candyfloss,,,,,,,Candyfloss
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Top,Odoamne,,Andrei Pascu,Romania,EMEA,1995-01-18,0,Odoamne
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Top,Jenax,,,,,,,Jenax
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Jungle,TynX,,Kristian Østergaard Hansen,Denmark,EMEA,1999-10-22,0,TynX
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Mid,Blue,,Ersin Gören,Belgium,EMEA,2001-03-07,0,Blue (Ersin Gören)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Bot,Jezu,,Jean Massol,France,EMEA,2000-07-27,0,Jezu
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Support,Treatz,,Erik Wessén,Sweden,EMEA,1996-04-30,0,Treatz
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Coach,Jesiz,,Jesse Le,Denmark,EMEA,1996-06-17,1,Jesiz
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,SK Gaming,,Coach,Tom,,Thomas Diakun,United Kingdom,Europe,,1,Tom (Thomas Diakun)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Jungle,Skeanz,,Duncan Marquet,France,EMEA,2000-09-25,0,Skeanz
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Mid,Milica,Аљоша Кованџић,Aljoša Kovandžić,Serbia,EMEA,,0,Milica
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Bot,Crownshot,,,,,,,Crownshot
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Support,Labrov,Λάμπρος Παπουτσάκης,Lampros Papoutsakis,Greece,EMEA,2002-02-12,0,Labrov
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Coach,Duke,,Hadrien Forestier,France,EMEA,1991-10-01,0,Duke (Hadrien Forestier)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Team Vitality,,Coach,Mephisto,,Louis-Victor Legendre,France,EMEA,1992-02-26,0,Mephisto
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Top,Adam,,Adam Maanane,France,EMEA,2001-12-30,0,Adam (Adam Maanane)
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Jungle,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Top,Adam,,Adam Maanane,France,EMEA,2001-12-30,0,Adam (Adam Maanane)
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Jungle,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,Grabbz
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Coach,Nelson,孙翊维,Sng Yi Wei,Singapore,Asia Pacific,1993-09-17,0,Nelson
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,Grabbz
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,G2 Esports,,Coach,Nelson,孙翊维,Sng Yi Wei,Singapore,Asia Pacific,1993-09-17,0,Nelson
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Top,HiRit,신태민,Shin Tae-min,South Korea,Korea,1998-07-24,0,HiRit
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Jungle,Razork,,Iván Martín Díaz,Spain,EMEA,2000-10-07,0,Razork
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Mid,Vetheo,,Vincent Berrié,France,EMEA,2002-07-26,0,Vetheo
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Bot,Kobbe,,Kasper Kobberup,Denmark,EMEA,1996-09-21,0,Kobbe
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Support,Vander,,Oskar&amp;nbsp;Mateusz Bogdan,Poland,EMEA,1994-04-18,0,Vander
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Coach,Candyfloss,,,,,,,Candyfloss
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Misfits Gaming,,Coach,xani,,Nikola Zrinjski,Croatia,EMEA,1998-01-20,0,xani
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Top,Odoamne,,Andrei Pascu,Romania,EMEA,1995-01-18,0,Odoamne
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Top,Odoamne,,Andrei Pascu,Romania,EMEA,1995-01-18,0,Odoamne
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Jungle,Selfmade,,Oskar Boderek,Poland,EMEA,1999-12-15,0,Selfmade
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Mid,LIDER,,Adam Ilyasov,Russia,EMEA,1999-07-03,0,LIDER
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Bot,Crownshot,,,,,,,Crownshot
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Support,Labrov,Λάμπρος Παπουτσάκης,Lampros Papoutsakis,Greece,EMEA,2002-02-12,0,Labrov
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Coach,Mephisto,,Louis-Victor Legendre,France,EMEA,1992-02-26,0,Mephisto
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer Playoffs,2021-08-13,Team Vitality,,Coach,Realistik,,Andrei Ruse,Romania,EMEA,1995-07-16,1,Realistik
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Top,WhiteKnight,,Matti&amp;nbsp;Antero Sormunen,Finland,EMEA,1996-02-16,0,WhiteKnight
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Jungle,Zanzarah,Николай Акатов,Nikolay Akatov,Russia,EMEA,1996-08-27,0,Zanzarah
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Mid,MagiFelix,,Carl&amp;nbsp;Felix Boström,Sweden,Europe,2000-02-27,1,MagiFelix
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Bot,Jeskla,,Jesper Klarin Strömberg,Sweden,EMEA,2000-07-08,0,Jeskla
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Support,promisq,,Hampus&amp;nbsp;Mikael Abrahamsson,Sweden,EMEA,1994-03-04,1,promisq
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Coach,AoD,,Alin-Ciprian Baltat,Romania,EMEA,1993-01-26,0,AoD
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Astralis,,Coach,Hansen,,Bjørn-Vegar Hansen,Norway,EMEA,1995-12-29,0,Hansen
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Top,Kryze,,Felix Hellström,Sweden,EMEA,1999-07-01,0,Kryze
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Jungle,Dan,,Daniel&amp;nbsp;Simon Hockley,United Kingdom,EMEA,1996-09-11,0,Dan (Daniel Hockley)
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Jungle,Markoon,,Mark van Woensel,Netherlands,EMEA,2002-06-28,0,Markoon
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Mid,Nukeduck,,Erlend Våtevik Holm,Norway,EMEA,1996-05-21,0,nukeduck
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Bot,Patrik,,Patrik Jírů,Czech Republic,EMEA,2000-04-07,0,Patrik
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Support,denyk,,Petr Haramach,Czech Republic,EMEA,1995-04-30,0,denyk
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Support,Advienne,,Henk Reijenga,Netherlands,EMEA,1997-05-11,0,Advienne
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Coach,YoungBuck,,Joey Steltenpool,Netherlands,EMEA,1991-07-28,0,YoungBuck
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,Excel Esports,,Coach,Unlimited,Петър Георгиев,Petar Georgiev,Bulgaria,EMEA,1990-06-09,0,Unlimited (Petar Georgiev)
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,FC Schalke 04 Esports,,Top,BrokenBlade,,Sergen Çelik,Germany,EMEA,2000-01-19,0,BrokenBlade
2021,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Summer,2021-06-11,FC Schalke 04 Esports,,Jungle,Kirei,,Thomas Yuen,Netherlands,EMEA,1997-02-18,0,Kirei
