player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
115728508104344155,Nia1,GUANGLU,ZOU,mid,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
102192147302633932,Weiwei,Bo-Han,Wei,jungle,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1753283383859_image675.png
111726354998441726,xiaofang,ZHEYU,FANG,jungle,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1753282860904_image6311.png
101971954398227333,JunJia,Chun-Chia,Yu,jungle,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348461257_junjia.png
101388912814247335,GALA,Wei ,Chen,bottom,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348104959_gala.png
111726305547204259,Vampire,ZHECAN,ZHAO,support,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349226496_vampire.png
112772120821320830,HongQ,MING-HUNG,TSAI,mid,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348294988_hongq.png
109784472606547975,Xiaoxu,XINZU,XU,top,99566404852189289,JDG,Beijing JDG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1772232812105_xiaoxu.png
106368692529261498,Elk,Jiahao,Zhao,bottom,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347950403_elk.png
108477153941144313,Zika,Tang, HuaYu,top,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349506258_zika.png
98767975914916595,Xiaohu,Yuanhao ,Li,mid,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349320124_xiaohu.png
107597411688435553,Xiaohao,HAO,PENG,jungle,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349300073_xiaohao.png
109784315829131585,Jwei,JUN WEI,SUN,support,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348478468_jwei.png
107492044257978794,Moham,Jaehun,Jeong ,support,99566404853058754,WBG,WeiboGaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348738615_moham.png
99566404812254466,Flandre,Xuan-jun,Li,top,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348080942_flandre.png
99566404805093717,Wenbo,Wenbo,Yang,top,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
99871276340698623,Viper,Dohyeon,Park,bottom,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349250531_viper.png
99566404803543690,Knight,Ding,Zhuo,mid,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348559860_knight.png
103478281356330346,Bin,Ze-Bin,Chen,top,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347827679_bin.png
110547957837987327,ON,WENJUN,LUO,support,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348897219_on.png
105516152837078491,Xun,Li-Xun,Peng,jungle,99566404853854212,BLG,BILIBILI GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349380095_xun.png
99566404820654675,Tian,Tian-Liang,Gao,jungle,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225951328_tian.png
112540645110902751,ZUIAN,	Cheng,Zi-Hao,top,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775226028458_zuian.png
105516599464787723,Zhuo,Xu-Zhuo,Wang,support,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349462733_zhuo.png
101388912796120370,369,Jiahao,Bai,top,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347704727_369.png
106368556422916908,Creme,Jian,Lin,mid,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347880178_creme.png
99566404823220763,JackeyLove,Wen Bo,Yu,bottom,99566404854685458,TES,TOP ESPORTS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348354504_jackeylove.png
99871276342823057,Tarzan,Seungyong,Lee,jungle,99566404856367466,AL,Anyone's Legend,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349186102_tarzan.png
104287400430814502,Shanks,Xiao-Jun,Cui,mid,99566404856367466,AL,Anyone's Legend,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349057032_shanks.png
99566404819916503,Hope,Jie,Wang,bottom,99566404856367466,AL,Anyone's Legend,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348315588_hope.png
105530584812980593,Kael,Jinhong,Kim,support,99566404856367466,AL,Anyone's Legend,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348497910_kael.png
105516622825169657,Breathe,Chen,Chen,top,99566404856367466,AL,Anyone's Legend,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225499864_breathe.png
101422616401341179,Koearn kid,Ahmad,Charif,mid,99566405688134373,BJKK,Besiktasarchive,TCL,EMEA赛区,EMEA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/koearn-kid-4swgccr8.png
101471983581051272,Robin,Emray,Kurt,jungle,99566405688134373,BJKK,Besiktasarchive,TCL,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/1658229070533_BJK-Robin.png
102174499082445892,Anthrax,Robbe,Dobbeleers,support,99566405688134373,BJKK,Besiktasarchive,TCL,EMEA赛区,EMEA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/anthrax-jdvryegz.png
102382778790796244,Maintenance,Abdulla,Hapcan,mid,99566405688134373,BJKK,Besiktasarchive,TCL,EMEA赛区,EMEA,major,archived,https://static.lolesports.com/players/download.png
98926509769517547,Armao,Jonathan,Armao,jungle,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1687315630724_EG_ARMAO.png
101389713966873995,Inspired,Kacper,Sloma,jungle,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150137024_AME_LCS26S1_LYON_INSPIRED.png
105388936922706146,Berserker,Mincheol,Kim,bottom,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769752644164_berserker.png
103103578076943629,Isles,Jonah,Rosario,support,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150180651_AME_LCS26S1_LYON_ISLES.png
99322408701435122,Dhokla,Niship,Doshi,top,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150098659_AME_LCS26S1_LYON_DHOKLA.png
107492059066783320,Saint,Sungin,Kang,mid,99566405941863385,LYON,LYON,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150214608_AME_LCS26S1_LYON_SAINT.png
112880372381731252,Ben01,Ben,Ben,none,99566405944694628,PIXE,Pixel Esports Club,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/default-headshot.png
107605599645625121,Orrisot,Kaan Batu,Kocaöz,mid,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1641931142715_placeholder.png
107605269443961326,Bayonet,Samet,Turak,top,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1641926104836_placeholder.png
103924150060595888,Phenomenal,Emirkan,Budak,mid,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1585756647381_silhouette.png
108562775060130802,nevermind,Esen,Bayram Eren ,bottom,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
111771276254464567,Scofield,Erdem,Turan,jungle,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
101709753690578020,Lenom,Yiğit,Kantar,none,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705672373721_LENOM.png
111624080912813154,QuartzOwl,Kaan,Kayhan,none,99566406066182955,GAL,Galakticos,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
108640712595508226,Syfu,Yusuf Emir ,Özdemir,support,99566406069969565,AUR,Info Yatırım Aurora,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1657725712323_placeholder.png
104360097296530591,Kunduz,Yiğit,Öztürk,mid,99566406069969565,AUR,Info Yatırım Aurora,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1655285939677_kunduz.png
108443043780900367,Pat,Yong,Lee Seung ,bottom,99566406069969565,AUR,Info Yatırım Aurora,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1655285959846_pat.png
108443092728571288,AzizYildirm,Aziz Yıldırım,Oruç,jungle,99566406069969565,AUR,Info Yatırım Aurora,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1654710275682_silhouette_transparent1.png
99566406305051650,Raid,Julian,Skordos,none,99566406334639907,LGC,Legacy Esports,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/raid-cwfcbvm9.png
105709413113050046,Maximize,Maximus,Yaremenko,top,99566406338282437,ORD,ORDER,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/silhouette.png
103524841906404187,Puma,Nathan,Puma,bottom,99566406338282437,ORD,ORDER,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/puma-80649jmi.png
106548704012452390,Enso,En-shuo,Liang,support,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705750582938_JTEnso.png
99566406478943840,Kongyue,Jen-Tso,Hsiao,jungle,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705750526427_JTKongyue.png
111889105324133003,ChiCh1,CI SYUAN,WU,bottom,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
106470433772093952,Lauva,SHING YU,HUANG,jungle,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687503389228_JTLauva.png
111691750685479531,SoCool,BO HSIN,CHANG,jungle,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705750602423_JTSoCool.png
104573177846147434,Yursan,Sheng-Yu,Wang,support,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1645008362538_TSM_YURSAN_JERSEY_512x512.png
106470390660915203,Likai,LI KAI,LIAO,top,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687500449396_BYGLIKAI.png
104573207505851728,minji,Po-Wei,Lu,mid,99566406490127625,JT,J Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705750544685_JTMinji.png
104842024477242669,Dee,Chun Ti,Chen,bottom,99566406493155041,MCX,Machi Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1675252870572_HPSDee.png
106470392084689216,JimieN,Hao-Chun,Tseng,mid,99566406493155041,MCX,Machi Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1775222072149_JimieN.png
98767975915355341,Gemini,Chu-Xuan,Huang,jungle,99566406493155041,MCX,Machi Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705749263215_FAKGemini.png
99566406476560672,Koala,Zhi-Qiang,Lin,support,99566406493155041,MCX,Machi Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656573278481_Koala.png
99566406484560238,Atlen,Ya-Lun,Sung,bottom,99566406493155041,MCX,Machi Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1675251823563_IMPAtlen.png
105541438961192885,Samkz,Samuel,Rosa,jungle,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1774567150246_samkz.png
111734539296970340,Namiru,Daniel,Tonelli,mid,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1717432498685_Namiru.png
103619615096612421,Keine,Kim,Cheol,mid,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785141987751_PNG_Keine-1copy.png
100205576295412145,CarioK,Marcos,Oliveira,jungle,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785141992129_PNG_Cariok-1copy.png
107559111166843860,Boal,Felipe,Boal,top,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785141997512_PNG_Boal-1copy.png
105320670306436651,Hena,Jeunghwan,Park,bottom,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785141982983_PNG_Hena-1copy.png
101383793153915529,Ceos,Denilson,Oliveira,support,99566408217955692,PAIN,paiN Gaming,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785141977929_PNG_Ceos-1copy.png
106274177506022087,SUPERCLEBER,Cleber,Nantes,top,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/default-headshot.png
107559356925533344,zay,Vinicius,Viana,support,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1717426916070_Zay.png
103889905542957250,Jeskla,Jesper,Stromberg,bottom,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785142357541_VKS_Jeskla-1copy.png
114149036444094690,BUERO,Daniel,de Jesus,bottom,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/default-headshot.png
112489397428558238,zekas,Cesar,França,top,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785142363013_VKS_Zekas-1copy.png
112462312538183833,sarolu,Victor,Noguchi,jungle,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1754037575571_sarolu.png
105397295174824600,Qats,Thiago,Augusto,mid,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1754037546970_qats.png
103743593842085398,scamber,Pedro,Maximiniano,support,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1754037601928_scamber.png
105397234464043531,Disamis,Pedro,Cavalcante,jungle,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1754037442082_disamis.png
104266800049354578,Mireu,Jobeen,Jeong,mid,99566408219409348,VKS,Vivo Keyd Stars,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1754037358233_mireu.png
101383793175673515,Duclou,Francisco,Duclou,top,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/duclou-fmka9p52.png
101383793075013803,Hawk,Gabriel,Gomes,support,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/1643229124465_Hawkcopy.png
99566407766066262,Freire,Matheus,Freire,jungle,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/freire-eaotmubc.png
102135522496703527,Vahvel,Victor,Vieira,support,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/1718124788502_Vahvel.png
103103601288485001,Mental,Jeong-yong,Jin,jungle,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/mental-bvn4yj44.png
99566407752400901,pbO,Pablo,Tokuo,bottom,99566408220213759,CNB,CNB e-Sports Club,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/pbOcopy..png
116915008919095996,smooth,Anthony,Bonatto,jungle,99566408221961358,RED,RED Kalunga,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/default-headshot.png
116915009014636741,Nukenin,Davi,Loureiro,mid,99566408221961358,RED,RED Kalunga,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/default-headshot.png
116915009116614247,Nanashi,Giuliano,de Lorenzo,bottom,99566408221961358,RED,RED Kalunga,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/default-headshot.png
109518716685978765,Manel,Emanuel,Lopes,support,99566408221961358,RED,RED Kalunga,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1717430231339_Manel.png
111734845200890741,zynts,Matheus,Silva,top,99566408221961358,RED,RED Kalunga,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785142349477_RED_Zynts-1copy.png
