year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Bot,huanfeng,唐焕烽,Tang Huan-Feng,China,China,2001-05-20,0,huanfeng
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArt
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Head Coach,Chashao,史益豪,Shih Yi-Hao,Taiwan,Asia Pacific,1990-02-11,1,Chashao
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Assistant Coach,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Top,Fudge,إبراهيم اللامي,Ibrahim Allami,Australia,North America,2002-05-23,0,Fudge
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Jungle,Blaber,,Robert Huang,United States,North America,2000-01-04,0,Blaber
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Bot,Zven,,Jesper Svenningsen,Denmark,North America,1997-06-24,0,Zven
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Support,Vulcan,,Philippe Laflamme,Canada,North America,1999-04-20,0,Vulcan (Philippe Laflamme)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Coach,Mithy,,Alfonso Aguirre Rodríguez,Spain,EMEA,1994-10-05,0,Mithy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Coach,Max (Maxwell Waldo),,,,,,,Max (Maxwell Waldo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Jungle,Steal,문건영,Mun Geon-yeong,South Korea,Asia Pacific,1998-12-15,1,Steal (Mun Geon-yeong)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Mid,Aria,이가을,Lee Ga-eul,South Korea,Asia Pacific,2000-10-14,0,Aria (Lee Ga-eul)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Bot,Yutapon,杉浦 悠太,Yuta Sugiura,Japan,Asia Pacific,1996-09-10,0,Yutapon
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Support,Kazu,鈴木 和太,Kazuta Suzuki,France,Asia Pacific,1994-05-25,1,Kazu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Coach,Yang,양광표,Yang Gwang-pyo,South Korea,Korea,1993-12-15,0,Yang (Yang Gwang-pyo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Top,Khan,김동하,Kim Dong-ha,South Korea,Korea,1995-12-22,0,Khan
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Bot,Ghost,장용준,Jang Yong-jun,South Korea,Korea,1999-03-18,0,Ghost (Jang Yong-jun)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Coach,PoohManDu,이정현,Lee Jeong-hyeon,South Korea,Korea,1991-01-29,0,PoohManDu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Top,Buggax,,Mateo&amp;nbsp;Alejandro Aroztegui Zamora,Uruguay,Brazil,1998-06-27,0,Buggax
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Jungle,SolidSnake,,,,,,,SolidSnake
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Mid,cody,,Cristian&amp;nbsp;Sebastián Quispe Yampara,Chile,Brazil,2001-10-23,0,cody
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Bot,WhiteLotus,,Matías Musso,Argentina,Brazil,1996-08-27,0,Whitelotus
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Support,Ackerman,,Gabriel&amp;nbsp;Agustin Aparicio,Argentina,Brazil,2002-11-29,0,Ackerman (Gabriel Aparicio)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Coach,Von,,Gabriel Barbosa,Brazil,Brazil,1994-03-24,0,Von (Gabriel Barbosa)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Coach,Snok,,Roberto Coello,El Salvador,North America,1996-10-12,0,Snok
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Top,StarScreen,,Soner Kaya,Turkey,EMEA,2001-01-20,0,StarScreen
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Jungle,Ferret,,Hakan Mert Çakmak,Turkey,EMEA,2001-11-24,0,Ferret
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Mid,Serin,,Tolga Ölmez,Turkey,EMEA,2002-04-10,0,Serin
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Bot,HolyPhoenix,,Anıl Işık,Turkey,EMEA,1997-06-02,0,HolyPhoenix
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Support,Farfetch,,Berk Badur,Turkey,EMEA,1998-09-09,0,Farfetch
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Coach,Robogod,,Barış&amp;nbsp;Mete Sevinç,Germany,EMEA,1988-02-28,0,Robogod
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Coach,Janus,,Özcan Gürbüz,Turkey,EMEA,1999-08-30,1,Janus (Özcan Gürbüz)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Top,Robo,,Leonardo Souza,Brazil,Brazil,1998-04-22,0,Robo
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Jungle,CarioK,,Marcos Santos de Oliveira Junior,Brazil,Brazil,2000-01-31,0,CarioK
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Mid,tinowns,,Thiago Sartori,Brazil,Brazil,1997-05-06,0,tinowns
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Bot,brTT,,Felipe Gonçalves da Rocha,Brazil,Americas,1991-02-19,1,brTT
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Support,Luci,한창훈,Han Chang-hoon,South Korea,Korea,1997-07-08,1,Luci
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Coach,Dionrray,,João&amp;nbsp;Pedro Barbosa,Switzerland,Brazil,1997-04-14,0,Dionrray
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Coach,Xero,신혁,Sin Hyeok,South Korea,Korea,1988-07-19,0,Xero
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Top,BioPanther,,Brandon Alexander,Australia,Asia Pacific,1999-02-23,0,BioPanther
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Jungle,Pabu,,Jackson Pavone,Australia,Asia Pacific,1999-12-12,0,Pabu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Mid,Chazz,,Jesse Mahoney,Australia,Asia Pacific,1998-10-06,1,Chazz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Bot,Praedyth,,Mark Lewis,Australia,Asia Pacific,1999-06-21,0,Praedyth
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Support,Decoy,,Daniel Ealam,New Zealand,Asia Pacific,1997-12-13,0,Decoy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Pentanet.GG,,Coach,Udysof,,Toby Horne,Australia,Asia Pacific,1999-08-10,1,Udysof
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Jungle,River,김동우,Kim Dong-woo,South Korea,Korea,1999-07-23,1,River (Kim Dong-woo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Bot,Doggo,邱梓銓,Chiu Tzu-Chuan,Taiwan,Asia Pacific,2003-01-14,0,Doggo
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Support,Kaiwing,凌啟榮,Ling Kai Wing,Hong Kong,Asia Pacific,1996-10-27,0,Kaiwing
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Coach,Helper,권영재,Kwon Yeong-jae,South Korea,Korea,1995-03-24,0,Helper (Kwon Yeong-jae)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,PSG Talon,,Coach,Winged,박태진,Park Tae-jin,South Korea,Korea,1992-08-20,0,Winged
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,"Top,Mid",Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Top,Xiaobai,杨忠贺,Yang Zhong-He,China,China,1999-02-15,0,Xiaobai
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Top,BOSS,Владислав Фомин,Vladislav Fomin,Russia,EMEA,1998-07-03,1,BOSS (Vladislav Fomin)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Jungle,AHaHaCiK,Кирилл Скворцов,Kirill Skvortsov,Russia,EMEA,1999-04-01,1,AHaHaCiK
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Mid,Nomanz,Лев Якшин,Lev Yakshin,Russia,EMEA,1998-09-21,0,Nomanz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Bot,Lodik,Станислав Корнелюк,Stanislav Kornelyuk,Russia,CIS,,1,Lodik
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Support,SaNTaS,Александр Лифашин,Aleksandr Lifashin,Russia,CIS,1996-09-09,1,SaNTaS
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Coach,Sheepy,,Fabian Mallant,Germany,EMEA,1993-10-17,0,Sheepy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Unicorns of Love.CIS,,Coach,Invi,Дмитрий Протасов,Dmitrii Protasov,Russia,EMEA,,0,Invi
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Top,Ssumday,김찬호,Kim Chan-ho,South Korea,North America,1996-07-03,0,Ssumday
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Jungle,Closer,,Can Çelik,Turkey,EMEA,1998-09-29,0,Closer (Can Çelik)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Mid,Abbedagge,,Felix&amp;nbsp;Alfred Braun,Germany,EMEA,1999-09-10,0,Abbedagge
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Bot,FBI,,Ian&amp;nbsp;Victor Huang,Australia,North America,1999-02-11,0,FBI
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Support,huhi,최재현,Choi Jae-hyun,France,North America,1995-04-03,0,huhi
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Coach,Reapered,복한규,Bok Han-gyu,South Korea,Korea,1992-01-30,0,Reapered
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,100 Thieves,,Coach,Freeze,,Aleš Kněžínek,Czech Republic,EMEA,1994-06-06,0,Freeze
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Top,Fudge,إبراهيم اللامي,Ibrahim Allami,Australia,North America,2002-05-23,0,Fudge
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Jungle,Blaber,,Robert Huang,United States,North America,2000-01-04,0,Blaber
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Bot,Zven,,Jesper Svenningsen,Denmark,North America,1997-06-24,0,Zven
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Support,Vulcan,,Philippe Laflamme,Canada,North America,1999-04-20,0,Vulcan (Philippe Laflamme)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Coach,Mithy,,Alfonso Aguirre Rodríguez,Spain,EMEA,1994-10-05,0,Mithy
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Cloud9,,Coach,Reignover,김의진,Kim Yeu-jin,South Korea,North America,1995-07-04,0,Reignover
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Jungle,Steal,문건영,Mun Geon-yeong,South Korea,Asia Pacific,1998-12-15,1,Steal (Mun Geon-yeong)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Mid,Aria,이가을,Lee Ga-eul,South Korea,Asia Pacific,2000-10-14,0,Aria (Lee Ga-eul)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Bot,Yutapon,杉浦 悠太,Yuta Sugiura,Japan,Asia Pacific,1996-09-10,0,Yutapon
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Support,Gaeng,양광우,Yang Gwang-woo,South Korea,Asia Pacific,1996-08-10,1,Gaeng
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Coach,Kazu,鈴木 和太,Kazuta Suzuki,France,Asia Pacific,1994-05-25,1,Kazu
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DetonatioN FocusMe,,Coach,Yang,양광표,Yang Gwang-pyo,South Korea,Korea,1993-12-15,0,Yang (Yang Gwang-pyo)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Top,Khan,김동하,Kim Dong-ha,South Korea,Korea,1995-12-22,0,Khan
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Bot,Ghost,장용준,Jang Yong-jun,South Korea,Korea,1999-03-18,0,Ghost (Jang Yong-jun)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,DWG KIA,,Coach,PoohManDu,이정현,Lee Jeong-hyeon,South Korea,Korea,1991-01-29,0,PoohManDu
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,JieJie
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Bot,Viper,박도현,Park Do-hyeon,South Korea,Korea,2000-10-19,0,Viper (Park Do-hyeon)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Coach,Maokai,杨济松,Yang Ji-Song,China,China,1991-06-17,0,Maokai (Yang Ji-Song)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,EDward Gaming,,Coach,KenZhu,朱开,Zhu Kai,China,China,1988-10-18,0,KenZhu
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Top,Adam,,Adam Maanane,France,EMEA,2001-12-30,0,Adam (Adam Maanane)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Jungle,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Bot,Bean,,Louis Schmitz,Germany,EMEA,2000-08-11,1,BEAN (Louis Schmitz)
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Top,Nuguri,장하권,Jang Ha-gwon,South Korea,Korea,1999-07-17,1,Nuguri
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Jungle,Tian,高天亮,Gao Tian-Liang,China,China,2000-07-24,0,Tian
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Support,Crisp,刘青松,Liu Qing-Song,China,China,1998-08-20,0,Crisp
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,FunPlus Phoenix,,Coach,REFRA1N,陳冠廷,Chen Kuan-Ting,Taiwan,Asia Pacific,1993-10-19,0,REFRA1N
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Gen.G,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Gen.G,,Top,Burdol,노태윤,Noh Tae-yoon,South Korea,Korea,2003-12-25,0,Burdol
2021,,Worlds,World Championship,国际,国际赛事,Worlds 2021 Main Event,2021-10-11,Gen.G,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
